run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
c101n_tam25_estab0_gini10_gmax50_SM25;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.5291;117.1545;-99999;191.3;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;0.0;1;1;444;False;False;25;10;10;50;estagnacao_fo;238;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 19:50:57
c101n_tam25_estab0_gini10_gmax50_SM30;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.434;132.9714;-99999;191.3;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;0.0;1;1;451;False;False;30;10;10;50;estagnacao_fo;243;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 19:53:10
c101n_tam25_estab0_gini10_gmax50_SM40;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.4429;146.1045;-99999;191.3;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;0.0;1;1;452;False;False;40;10;10;50;convergiu_sem_coluna_negativa;244;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 19:55:37
c101n_tam25_estab0_gini10_gmax50_SM50;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.446;146.773;-99999;191.3;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;0.0;1;1;452;False;False;50;10;10;50;convergiu_sem_coluna_negativa;244;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 19:58:04
c102_tam25_estab0_gini10_gmax50_SM10;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;45.1937;1938.608;-99999;190.3;324.1;215.3;486;0;215.3;486;0;324.1;4;0;False;;;;False;;;;70.31;0;3;1101;False;False;10;10;10;50;TIME_MAX;517;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,10,11,9,6,23,22,21,3,5,26] ; V1: [0,13,17,8,14,12,4,2,1,7,26] ; V2: [0,18,19,15,16,26]";2026-06-04 20:31:08
c102_tam25_estab0_gini10_gmax50_SM15;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;53.2689;1989.1061;-99999;190.3;212.8;212.8;19;2;212.8;19;2;212.8;19;2;False;;;;False;;;;11.8234;0;2;1150;False;False;15;10;10;50;TIME_MAX;540;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,10,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 21:05:10
c102_tam25_estab0_gini10_gmax50_SM20;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;60.9294;140.2618;-99999;190.3;190.3;190.3;516;0;190.3;516;0;190.3;519;0;False;;;;False;;;;0.0;1;1;1158;False;False;20;10;10;50;estagnacao_fo;537;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 21:08:32
c102_tam25_estab0_gini10_gmax50_SM25;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;59.0235;165.9284;-99999;190.3;190.3;190.3;516;0;190.3;516;0;190.3;519;0;False;;;;False;;;;0.0;1;1;1170;False;False;25;10;10;50;estagnacao_fo;542;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 21:12:17
c102_tam25_estab0_gini10_gmax50_SM30;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;59.4816;176.8296;-99999;190.3;190.3;190.3;516;0;190.3;516;0;190.3;519;0;False;;;;False;;;;0.0;1;1;1180;False;False;30;10;10;50;estagnacao_fo;547;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 21:16:13
c102_tam25_estab0_gini10_gmax50_SM40;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;65.0123;190.8468;-99999;190.3;190.3;190.3;516;0;190.3;516;0;190.3;519;0;False;;;;False;;;;0.0;1;1;1197;False;False;40;10;10;50;estagnacao_fo;557;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 21:20:29
c102_tam25_estab0_gini10_gmax50_SM50;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;65.4025;205.7445;-99999;190.3;190.3;190.3;516;0;190.3;516;0;190.3;519;0;False;;;;False;;;;0.0;1;1;1218;False;False;50;10;10;50;estagnacao_fo;567;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 21:25:00
c103_tam25_estab0_gini10_gmax50_SM10;instancias/c103.txt;2;0;10;25;27;3;200;0;PD;12008.8524;150.8087;-99999;190.3;193.4;193.4;388;0;193.4;388;0;193.4;389;0;False;;;;False;;;;1.629;0;1;870;False;False;10;10;10;50;estagnacao_fo;399;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,7,8,10,11,9,6,4,2,1,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,3,26]";2026-06-05 00:47:40
c109_tam25_estab0_gini10_gmax50_SM10;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2089.1546;1858.0645;-99999;191.3;-1;99.1;0;0;202.8667;195;0;;;;False;;;;False;;;;;;0;0;False;False;10;10;10;50;TIME_MAX;242;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";SEM_SEQUENCIA_BP;2026-06-05 02:52:55
c109_tam25_estab0_gini10_gmax50_SM15;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2090.0852;1914.0704;-99999;191.3;-1;99.1;0;0;202.5055;26;2;;;;False;;;;False;;;;;;0;0;False;False;15;10;10;50;TIME_MAX;239;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";SEM_SEQUENCIA_BP;2026-06-05 03:59:40
c109_tam25_estab0_gini10_gmax50_SM20;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2173.8777;209.1687;-99999;191.3;192.2;99.1;0;0;192.2;10;2;192.2;9;2;False;;;;False;;;;0.4705;0;3;582;False;False;20;10;10;50;estagnacao_fo;247;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,23,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,22,21,26]";2026-06-05 04:39:23
c109_tam25_estab0_gini10_gmax50_SM25;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2254.3435;284.715;-99999;191.3;192.2;99.1;0;0;192.2;5;2;192.2;4;2;False;;;;False;;;;0.4705;0;3;578;False;False;25;10;10;50;estagnacao_fo;252;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,23,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,22,21,26]";2026-06-05 05:21:42
c109_tam25_estab0_gini10_gmax50_SM30;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2219.5224;284.0604;-99999;191.3;192.2;99.1;0;0;192.2;233;0;192.2;234;0;False;;;;False;;;;0.4705;0;1;620;False;False;30;10;10;50;estagnacao_fo;264;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,23,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,22,21,26]";2026-06-05 06:03:25
c109_tam25_estab0_gini10_gmax50_SM40;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2226.8295;318.7061;-99999;191.3;192.2;99.1;0;0;192.2;233;0;192.2;234;0;False;;;;False;;;;0.4705;0;1;640;False;False;40;10;10;50;estagnacao_fo;274;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,23,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,22,21,26]";2026-06-05 06:45:51
c109_tam25_estab0_gini10_gmax50_SM50;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;2264.7337;364.6923;-99999;191.3;192.2;99.1;0;0;192.2;233;0;192.2;234;0;False;;;;False;;;;0.4705;0;1;668;False;False;50;10;10;50;estagnacao_fo;284;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,23,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,22,21,26]";2026-06-05 07:29:41
r101_tam25_estab0_gini30_gmax50_SM10;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.587;12.8287;-99999;617.1;637.4;318.8;0;0;637.4;49;0;637.4;49;0;False;;;;False;;;;3.2896;0;1;403;False;False;10;30;10;50;estagnacao_fo;60;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,23,22,4,26] ; V1: [0,11,19,10,26] ; V2: [0,14,16,6,13,26] ; V3: [0,12,9,20,1,26] ; V4: [0,2,21,3,24,25,26] ; V5: [0,5,7,8,17,26] ; V6: [0,15,26] ; V7: [0,18,26]";2026-06-05 07:29:54
r101_tam25_estab0_gini30_gmax50_SM15;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.5789;16.4158;-99999;617.1;637.4;318.8;0;0;637.4;49;0;637.4;49;0;False;;;;False;;;;3.2896;0;1;424;False;False;15;30;10;50;estagnacao_fo;65;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,23,22,4,26] ; V1: [0,11,19,10,26] ; V2: [0,14,16,6,13,26] ; V3: [0,12,9,20,1,26] ; V4: [0,2,21,3,24,25,26] ; V5: [0,5,7,8,17,26] ; V6: [0,18,26] ; V7: [0,15,26]";2026-06-05 07:30:11
r101_tam25_estab0_gini30_gmax50_SM20;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.5828;20.3809;-99999;617.1;637.4;318.8;0;0;637.4;49;0;637.4;49;0;False;;;;False;;;;3.2896;0;1;445;False;False;20;30;10;50;estagnacao_fo;70;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,11,19,10,26] ; V1: [0,23,22,4,26] ; V2: [0,14,16,6,13,26] ; V3: [0,5,7,8,17,26] ; V4: [0,12,9,20,1,26] ; V5: [0,2,21,3,24,25,26] ; V6: [0,15,26] ; V7: [0,18,26]";2026-06-05 07:30:32
r101_tam25_estab0_gini30_gmax50_SM25;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.5835;108.6181;-99999;617.1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;-0.0;1;1;563;False;False;25;30;10;50;convergiu_sem_coluna_negativa;107;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 07:32:21
r101_tam25_estab0_gini30_gmax50_SM30;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.5802;109.6595;-99999;617.1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;-0.0;1;1;563;False;False;30;30;10;50;convergiu_sem_coluna_negativa;107;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 07:34:11
r101_tam25_estab0_gini30_gmax50_SM40;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.6611;110.7882;-99999;617.1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;-0.0;1;1;563;False;False;40;30;10;50;convergiu_sem_coluna_negativa;107;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 07:36:03
r101_tam25_estab0_gini30_gmax50_SM50;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.5783;111.8125;-99999;617.1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;-0.0;1;1;563;False;False;50;30;10;50;convergiu_sem_coluna_negativa;107;"V0: [0,2,21,3,24,25,26] ; V1: [0,7,8,17,26] ; V2: [0,11,19,10,26] ; V3: [0,5,16,6,26] ; V4: [0,18,26] ; V5: [0,14,15,13,26] ; V6: [0,12,9,20,1,26] ; V7: [0,23,22,4,26]";"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 07:37:55
r101_tam25_estab0_gini30_gmax50_SM10;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;11.9734;-99999;-1;637.4;318.8;0;0;637.4;49;0;637.4;49;0;False;;;;False;;;;;;1;403;False;False;10;30;10;50;estagnacao_fo;60;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,11,19,10,26] ; V2: [0,14,16,6,13,26] ; V3: [0,12,9,20,1,26] ; V4: [0,2,21,3,24,25,26] ; V5: [0,5,7,8,17,26] ; V6: [0,15,26] ; V7: [0,18,26]";2026-06-05 10:19:15
r101_tam25_estab0_gini30_gmax50_SM15;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;15.2098;-99999;-1;637.4;318.8;0;0;637.4;49;0;637.4;49;0;False;;;;False;;;;;;1;424;False;False;15;30;10;50;estagnacao_fo;65;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,11,19,10,26] ; V2: [0,14,16,6,13,26] ; V3: [0,12,9,20,1,26] ; V4: [0,2,21,3,24,25,26] ; V5: [0,5,7,8,17,26] ; V6: [0,18,26] ; V7: [0,15,26]";2026-06-05 10:19:30
r101_tam25_estab0_gini30_gmax50_SM20;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;18.8833;-99999;-1;637.4;318.8;0;0;637.4;49;0;637.4;49;0;False;;;;False;;;;;;1;445;False;False;20;30;10;50;estagnacao_fo;70;SEM_SEQUENCIA_EXATO;"V0: [0,11,19,10,26] ; V1: [0,23,22,4,26] ; V2: [0,14,16,6,13,26] ; V3: [0,5,7,8,17,26] ; V4: [0,12,9,20,1,26] ; V5: [0,2,21,3,24,25,26] ; V6: [0,15,26] ; V7: [0,18,26]";2026-06-05 10:19:49
r101_tam25_estab0_gini30_gmax50_SM25;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;100.1031;-99999;-1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;;;1;563;False;False;25;30;10;50;convergiu_sem_coluna_negativa;107;SEM_SEQUENCIA_EXATO;"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 10:21:29
r101_tam25_estab0_gini30_gmax50_SM30;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;101.4735;-99999;-1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;;;1;563;False;False;30;30;10;50;convergiu_sem_coluna_negativa;107;SEM_SEQUENCIA_EXATO;"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 10:23:10
r101_tam25_estab0_gini30_gmax50_SM40;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;102.168;-99999;-1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;;;1;563;False;False;40;30;10;50;convergiu_sem_coluna_negativa;107;SEM_SEQUENCIA_EXATO;"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 10:24:52
r101_tam25_estab0_gini30_gmax50_SM50;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;103.1713;-99999;-1;617.1;318.8;0;0;617.1;98;0;617.1;99;0;False;;;;False;;;;;;1;563;False;False;50;30;10;50;convergiu_sem_coluna_negativa;107;SEM_SEQUENCIA_EXATO;"V0: [0,2,21,3,24,25,26] ; V1: [0,23,22,4,26] ; V2: [0,5,16,6,26] ; V3: [0,11,19,10,26] ; V4: [0,7,8,17,26] ; V5: [0,12,9,20,1,26] ; V6: [0,14,15,13,26] ; V7: [0,18,26]";2026-06-05 10:26:36
r102_tam25_estab0_gini30_gmax50_SM10;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;44.0749;-99999;-1;553.7;261.0;0;0;553.7;177;0;553.7;179;0;False;;;;False;;;;;;1;838;False;False;10;30;10;50;estagnacao_fo;188;SEM_SEQUENCIA_EXATO;"V0: [0,18,6,13,26] ; V1: [0,14,16,17,5,26] ; V2: [0,23,24,12,26] ; V3: [0,7,11,19,10,26] ; V4: [0,3,9,20,1,26] ; V5: [0,8,26] ; V6: [0,2,15,22,21,4,25,26]";2026-06-05 10:27:20
r102_tam25_estab0_gini30_gmax50_SM15;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;69.1172;-99999;-1;553.7;261.0;0;0;553.7;177;0;553.7;179;0;False;;;;False;;;;;;1;859;False;False;15;30;10;50;estagnacao_fo;193;SEM_SEQUENCIA_EXATO;"V0: [0,18,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,14,16,17,5,26] ; V3: [0,23,24,12,26] ; V4: [0,2,15,22,21,4,25,26] ; V5: [0,7,11,19,10,26] ; V6: [0,8,26]";2026-06-05 10:28:29
r102_tam25_estab0_gini30_gmax50_SM20;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;226.0368;-99999;-1;547.1;261.0;0;0;547.1;208;0;547.1;209;0;False;;;;False;;;;;;1;970;False;False;20;30;10;50;convergiu_sem_coluna_negativa;215;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,7,11,19,10,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,18,26] ; V6: [0,14,16,6,13,26]";2026-06-05 10:32:15
r102_tam25_estab0_gini30_gmax50_SM25;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;226.5386;-99999;-1;547.1;261.0;0;0;547.1;208;0;547.1;209;0;False;;;;False;;;;;;1;970;False;False;25;30;10;50;convergiu_sem_coluna_negativa;215;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,7,11,19,10,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,18,26] ; V6: [0,14,16,6,13,26]";2026-06-05 10:36:02
r102_tam25_estab0_gini30_gmax50_SM30;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;227.1399;-99999;-1;547.1;261.0;0;0;547.1;208;0;547.1;209;0;False;;;;False;;;;;;1;970;False;False;30;30;10;50;convergiu_sem_coluna_negativa;215;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,7,11,19,10,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,18,26] ; V6: [0,14,16,6,13,26]";2026-06-05 10:39:49
r102_tam25_estab0_gini30_gmax50_SM40;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;235.4815;-99999;-1;547.1;261.0;0;0;547.1;208;0;547.1;209;0;False;;;;False;;;;;;1;970;False;False;40;30;10;50;convergiu_sem_coluna_negativa;215;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,7,11,19,10,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,18,26] ; V6: [0,14,16,6,13,26]";2026-06-05 10:43:44
r102_tam25_estab0_gini30_gmax50_SM50;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;236.2331;-99999;-1;547.1;261.0;0;0;547.1;208;0;547.1;209;0;False;;;;False;;;;;;1;970;False;False;50;30;10;50;convergiu_sem_coluna_negativa;215;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,7,11,19,10,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,18,26] ; V6: [0,14,16,6,13,26]";2026-06-05 10:47:40
r103_tam25_estab0_gini30_gmax50_SM10;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;1804.0652;-99999;-1;474.3;189.4;0;0;471.5;68;2;474.3;9;6;False;;;;False;;;;;;6;690;False;False;10;30;10;50;TIME_MAX;213;SEM_SEQUENCIA_EXATO;"V0: [0,14,15,6,13,26] ; V1: [0,7,19,11,10,26] ; V2: [0,18,8,5,17,16,26] ; V3: [0,2,21,23,22,4,25,26] ; V4: [0,1,20,9,3,24,12,26]";2026-06-05 11:17:45
r103_tam25_estab0_gini30_gmax50_SM15;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;240.3187;-99999;-1;454.6;189.4;0;0;454.6;149;0;454.6;149;0;False;;;;False;;;;;;1;711;False;False;15;30;10;50;estagnacao_fo;165;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,12,24,3,9,10,20,1,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,6,13,26]";2026-06-05 11:21:45
